YYYY,MM,DD,TIME,TEMP,DOMAN,PH,NH3,H2S,TSS,DO,COD
2021,5,17,8h15,32,30,8,0.01,0.008,3.5,5.8,6.4
2021,5,17,8h30,33,17,7.6,0.07,0.007,3.7,4.8,11.5
2021,5,17,8h45,32,28,7.6,0.59,0.007,5.2,3,8.7
2021,5,17,9h10,31,26,7.8,0.08,0.008,9.8,5.2,7.7
2021,5,17,9h50,33,35,8.2,0.01,0,4.8,5.3,6.4
2021,5,17,,32.5,35,8.2,0.01,0.003,4.9,5.1,6.1
2021,5,17,,32,35,8,0.1,0.002,4.6,2.9,6.9
2021,5,17,10h,29,33,8.1,0.01,0.015,7.5,5.7,5.4
2021,5,17,10h15,32,13,7.6,0.4,0.022,7.4,3.6,9
2021,5,17,10h20,33,35,8.1,0.01,0.005,5.5,5.8,4.4
2021,5,17,,32,35,8.1,0.01,0.004,5.2,5.6,4.6
2021,5,17,,31.5,35,8.1,0.01,0.011,5,5.3,4.4
2021,5,17,10h25,32,10,7.6,0.61,0.024,7,5.3,8.2
2021,5,17,10h30,33,35,8.2,0.01,0.007,6.5,5.6,7.2
2021,5,17,,32.5,35,8.2,0.01,0.005,6,5.3,7.2
2021,5,17,,32,35,7.8,0.2,0.01,5.7,2.1,6.9
2021,5,17,10h55,32,35,8.1,0.01,0,5.2,5.5,4.5
2021,5,17,,29,35,8.1,0.01,0.001,5,5,4.4
2021,5,17,,29,35,8.1,0.02,0,5,5,4.6
2021,5,17,11h30,33,33,8,0.03,0.007,5,6.4,5.6
2021,5,17,11h50,33,29,8,0.01,0,7,5.8,5.1
2021,5,17,12h10,33,32,7.9,0.01,0,5.6,4,6.1
2021,5,17,15h10,29,33,8.1,0.01,0.015,7.5,5.7,5.4
2021,5,17,15h30,33,25,7.7,0.11,0.013,5.7,3,7.4
2021,5,24,9h45,32,36,8.1,0.01,0.004,11.7,5,9
2021,5,24,,29,36,8.1,0.01,0.003,9.1,4.8,7.7
2021,5,24,,29,36,7.9,0.21,0.002,2.5,2,8.4
2021,5,24,10h30,32,36,8.3,0.01,0.011,3.6,5.6,9.7
2021,5,24,,31,36,8,0.02,0.001,4.9,5.2,7.7
2021,5,24,,30,36,7.9,0.25,0.002,1.9,1.8,9.9
2021,5,24,11h,32,36,8.1,0.06,0,2.9,5.8,6.1
2021,5,24,,20,36,8.1,0.08,0.002,3.2,5.5,6.7
2021,5,24,,29,36,8.1,0.01,0,3.8,5.2,5.1
2021,5,24,11h10,32,36,8,0.01,0,11.6,5.6,5.9
2021,5,24,,29,36,8,0.07,0.006,10.7,4.8,5.6
2021,5,24,,28,36,8,0.08,0.009,10.3,4,6.1
2021,5,31,7h20,31,33,7.7,0.18,0,4.8,2.5,7.2
2021,5,31,7h40,30,10,7.6,0.08,0.007,5.1,3.6,14
2021,5,31,8h50,31,30,7.8,0.38,0.005,3.3,3.3,7.7
2021,5,31,9h,31,36,8,0.01,0,5.3,6.2,5.9
2021,5,31,,30,36,8.1,0.01,0,4.9,6,5.6
2021,5,31,,30,36,8,0.01,0.005,4.5,4.7,5.9
2021,5,31,9h10,31,25,7.8,0.11,0,5.6,5,7.8
2021,5,31,9h45,32,25,7.8,0.25,0.016,4.5,6.1,8.1
2021,5,31,10h00,30,36,8,0.01,0,5.5,6.1,5.1
2021,5,31,,28.5,36,8.1,0.01,0,5.1,5.6,7.2
2021,5,31,,28,36,8.1,0.01,0,4.6,5.4,6.4
2021,5,31,10h20,33,10,7.4,0.32,0.016,6.2,6.1,8.4
2021,5,31,10h40,32,35,8.1,0.01,0.005,13.1,6.3,7.4
2021,5,31,10h40,32,36,8.2,0.01,0.009,6.4,6.4,6.9
2021,5,31,,31.5,36,8.1,0.03,0,5.5,6,6.6
2021,5,31,,31,36,8.1,0.01,0,1.8,5.7,5.9
2021,5,31,11h05,33,35,8,0.01,0.001,11.1,5.9,6.4
2021,5,31,11h05,33,15,7.5,0.39,0.022,6.4,5.5,10.2
2021,5,31,11h15,33,36,8.3,0.01,0.002,7.1,6.2,8.8
2021,5,31,,32,36,8.2,0.01,0,6.3,4.9,8.1
2021,5,31,,31.5,36,8,0.22,0,10.5,2.6,7.7
2021,5,31,11h25,34,33,7.7,0.01,0.003,17.6,5.3,7.4
2021,5,31,13h20,31,35,8.1,0.02,0.01,5.7,6.4,4.4
2021,5,31,13h40,31,35,8.1,0.02,0,16.4,5.7,5.6
2021,5,31,9h,31,35,8.2,0.01,0.006,6.1,6.5,5.9
2021,6,7,,31,35,8.2,0.01,0.011,6.6,6.1,6.4
2021,6,7,,30,35,8.1,0.01,0.005,5.4,5.2,6.7
2021,6,7,10h05,29,35,8,0.01,0.005,9.3,5.4,5.9
2021,6,7,,28.5,35,8,0.04,0.005,13.4,5.2,5.6
2021,6,7,,28.5,35,8,0.06,0.008,10.4,5.1,5.1
2021,6,7,10h20,32,35,8.2,0.01,0.007,5.9,5.8,6.7
2021,6,7,,31,35,8,0.14,0.006,7.2,2.9,5.6
2021,6,7,,30,35,8,0.16,0.004,9.1,2,6.4
2021,6,7,10h30,30,35,8.2,0.01,0.007,2.8,6.6,7.4
2021,6,7,,30,35,8.1,0.01,0.004,5,6,5.9
2021,6,7,,29,35,8.1,0.01,0.001,5.2,5.8,5.6
2021,6,14,8h20,28.5,30,7.9,0.46,0.001,3.2,3.1,8.4
2021,6,14,8h30,30,25,7.8,0.15,0,5.8,5.7,11.5
2021,6,14,8h40,28,26,7.8,0.2,0.001,3.6,6.3,9.5
2021,6,14,8h45,30,18,7.8,0.09,0.002,7.7,6,10.8
2021,6,14,9h20,29,17,7.7,0.44,0.003,3.2,6,13.8
2021,6,14,9h45,30,12,7.5,0.77,0.004,2.9,3,16.4
2021,6,14,10h10,29,10,7.6,0.72,0.005,9.4,3.9,14.6
2021,6,14,10h10,31,36,8.1,0.01,0,9.6,6.5,7.7
2021,6,14,,30,36,8.1,0.01,0.005,10.1,6.1,8.2
2021,6,14,,30,36,8.1,0.01,0,6.5,5.9,8.1
2021,6,14,10h30,31,35,8.1,0.17,0,4,5.8,4.4
2021,6,14,,30,35,8.1,0.09,0,2.6,5,4.6
2021,6,14,,29,35,8.1,0.04,0.003,4.3,4.4,5.1
2021,6,14,11h00,32,36,8.1,0.01,0,7.2,6.1,7.9
2021,6,14,,31,36,8.1,0.01,0.001,8,5.9,6.7
2021,6,14,,30,36,8.1,0.01,0,3.8,5.7,8.2
2021,6,14,11h30,29,35,8,0.06,0,6.6,5.3,5.1
2021,6,14,,28,35,8,0.06,0,4.6,4.6,5.1
2021,6,14,,28,36,8,0.04,0,11.5,4.5,7.7
2021,6,14,12h05,31,35,8,0.03,0.003,10.3,6.4,5.1
2021,6,14,12h30,31,33,7.9,0.8,0.001,5.1,5.8,6.7
2021,6,14,12h40,31,32,7.8,0.03,0.002,9.3,6.3,5.6
2021,6,14,15h15,29,34,8.1,0.04,0.002,8.9,5.6,6.4
2021,6,14,15h35,30,25,8.2,0.01,0,9.6,6.4,5.6
2021,6,21,10h20,31,35,8.1,0.01,0,5.8,6.2,5.4
2021,6,21,,30,35,8.1,0.02,0,4.3,6,6.9
2021,6,21,,30,35,8.1,0.01,0,10,5.9,6.4
2021,6,21,10h30,31,36,7.7,0.01,0,8.8,5.4,7.7
2021,6,21,,31,36,8.1,0.03,0,3.2,5.3,7.4
2021,6,21,,30,36,8.1,0.01,0,5.9,5,6.4
2021,6,21,11h,32,36,8.2,0.01,0,5,6.4,7.9
2021,6,21,,31,35,8.2,0.01,0,5.9,6.1,7.2
2021,6,21,,31,35,8.2,0.04,0,3,5.9,7.4
2021,6,21,11h35,29,35,7.9,0.03,0,8.6,5.2,4.4
2021,6,21,,28.5,35,8,0.05,0,8.4,5.1,4.4
2021,6,21,,28.5,35,8,0.01,0,15.3,5,3.3
2021,6,28,7h40,31,31,7.6,0.31,0.008,9.8,3.2,6.1
2021,6,28,7h40,29,30,8.2,0.01,0.017,8,5.8,8.2
2021,6,28,7h55,31,27,7.8,0.01,0.003,3.1,4.5,9.2
2021,6,28,8h,28,31,7.8,0.05,0.01,2,3.5,8.2
2021,6,28,8h40,29,31,7.8,0.16,0.008,3,4.6,7.2
2021,6,28,9h,30,22,8.2,0.05,0.019,11.4,3,9.5
2021,6,28,9h20,31,20,7.7,0.28,0.016,15.4,4.5,13.3
2021,6,28,9h20,31,35,8.2,0.03,0,6.7,6.2,6.9
2021,6,28,,30.5,35,8.2,0.01,0,4.5,5.7,6.1
2021,6,28,,30,35,8.1,0.01,0.002,4,5.6,6.7
2021,6,28,10h20,27,35,8,0.07,0,6.5,5.9,4.4
2021,6,28,,26,35,8.1,0.08,0,8.4,5.7,4.1
2021,6,28,,26,35,8.1,0.05,0,8.7,5.3,4.6
2021,6,28,11h10,30,35,8.1,0.01,0.005,6.3,6.3,5.1
2021,6,28,11h10,30,35,8,0.05,0,4.9,5.9,5.9
2021,6,28,,30,35,8,0.03,0,1.6,5.5,5.6
2021,6,28,,29,35,8,0.03,0,2.2,5.4,5.4
2021,6,28,11h20,31,35,8.1,0.03,0,6.8,5.9,6.7
2021,6,28,,30,35,8.1,0.05,0,13.5,5.6,6.1
2021,6,28,,30,35,8.2,0.04,0,5.4,5.4,6.9
2021,6,28,11h30,32,34,8.1,0.01,0.001,6.2,6.2,6.7
2021,6,28,11h50,32,35,8,0.01,0,9,6,6.9
2021,6,28,13h40,29,35,8,0.01,0.008,13.3,6.1,3.6
2021,6,28,13h55,29,35,8.1,0.01,0.002,8.2,6,7.7
2021,8,2,7h30,31,35,7.7,0.07,0,2.2,4.1,13.1
2021,8,2,7h50,30,32,7.9,0.05,0.004,1.7,5.8,12.8
2021,8,2,8h10,30,33,7.9,0.02,0.01,2.6,6.3,7.7
2021,8,2,8h30,29,25,7.9,0.03,0,1.1,4.5,17.9
2021,8,2,9h,29,30,9,0.28,0.025,3.2,6.3,10.8
2021,8,2,9h25,30,15,7.3,0.58,0.005,2.9,4.2,16.9
2021,8,2,9h45,29,15,7.3,1.23,0,4.5,4.5,14
2021,8,2,10h,32,35,8.2,0.01,0.001,6.1,6.5,6.4
