YYYY,MM,DD,TIME,STAMP,Temp,Do man,PH,NH3,H2S,TSS,DO,COD,Ghi chú,,
2019,7,11,06:00,11/07/2019 06:00,29.3,34.8,8.3,0.033,0.002,8.6,5.7,3.2,AVE,,
2019,7,11,09:00,11/07/2019 09:00,29.2,35,8.3,0.023,0.002,8.733,5.6,3,2017,VIỆN 3,
2019,7,11,12:00,11/07/2019 12:00,29.4,35,8.3,0.046,0.002,9.833,5.1,4.3,2017,VIỆN 3,
2019,7,11,15:00,11/07/2019 15:00,29.4,35,8.3,0.046,0.002,9.188,5.1,4.3,AVE,,
2019,7,11,18:00,11/07/2019 18:00,29.2,35,8.3,0.023,0.002,8.609,5.6,3,AVE,,
2019,7,12,00:00,12/07/2019 00:00,29.2,35,8.3,0.023,0.002,8.609,5.6,3,AVE,,
2019,7,12,06:00,12/07/2019 06:00,29.2,35,8.3,0.023,0.002,8.547,5.6,3,AVE,,
2019,7,12,09:00,12/07/2019 09:00,29.2,35,8.3,0.023,0.002,8.485,5.6,3,2017,VIỆN 3,BÁO CÁO LẤY MẪU TỪ NGÀY 11-14
2019,7,12,12:00,12/07/2019 12:00,29.4,35,8.3,0.046,0.002,8.542,5.1,4.3,2017,VIỆN 3,
2019,7,12,15:00,12/07/2019 15:00,29.7,35.5,8.3,0.028,0.001,8.471,5.5,4.6,AVE,,
2019,7,12,18:00,12/07/2019 18:00,29.4,35.5,8.2,0.017,0.001,9.843,5.4,4.5,AVE,,
2019,7,13,00:00,13/07/2019 00:00,29.4,35.5,8.2,0.017,0.001,9.843,5.4,4.5,AVE,,
2019,7,13,06:00,13/07/2019 06:00,29.4,35.8,8.1,0.013,0.001,10.521,5.2,5.2,AVE,,
2019,7,13,09:00,13/07/2019 09:00,29.5,36,8,0.01,0,11.2,5.1,5.9,2020,TTG,
2019,7,13,12:00,13/07/2019 12:00,30,36,8.2,0.01,0,8.4,5.8,4.9,2020,TTG,
2019,7,13,15:00,13/07/2019 15:00,29.7,35.5,8.3,0.028,0.001,8.05,5.5,4.6,AVE,,
2019,7,13,18:00,13/07/2019 18:00,29.4,35.5,8.2,0.017,0.001,9.225,5.4,4.5,AVE,,
2019,7,14,00:00,14/07/2019 00:00,29.4,35.5,8.2,0.017,0.001,9.225,5.4,4.5,AVE,,
2019,7,14,06:00,14/07/2019 06:00,29.3,35.3,8.2,0.02,0.002,8.238,5.5,3.7,AVE,,
2019,7,14,09:00,14/07/2019 09:00,29.2,35,8.3,0.023,0.002,7.25,5.6,3,2017,VIỆN 3,
2019,7,14,12:00,14/07/2019 12:00,29.4,35,8.3,0.046,0.002,7.7,5.1,4.3,2017,VIỆN 3,
2019,7,14,15:00,14/07/2019 15:00,29.7,35,8.1,0.035,0.004,7.7,5.2,3.8,AVE,,
2019,7,14,18:00,14/07/2019 18:00,29.9,35,8.2,0.022,0.001,6.675,5.6,4.9,AVE,,
2019,7,15,00:00,15/07/2019 00:00,29.9,35,8.2,0.022,0.001,6.675,5.6,4.9,AVE,,
2019,7,15,06:00,15/07/2019 06:00,30.2,35,8.2,0.021,0.001,6.388,5.6,5.8,AVE,,
2019,7,15,09:00,15/07/2019 09:00,30.5,35,8.1,0.02,0,6.1,5.6,6.7,2019,TTG,
2019,7,15,12:00,15/07/2019 12:00,30,35,7.9,0.024,0.005,7.7,5.2,3.3,2019,TTG,
2019,7,15,15:00,15/07/2019 15:00,29.5,35,8.1,0.022,0.003,6.95,5.5,4.9,AVE,,
2019,7,15,18:00,15/07/2019 18:00,28.8,35,8.2,0.06,0,5.8,5.5,4.7,AVE,,
2019,7,16,00:00,16/07/2019 00:00,28.8,35,8.2,0.06,0,5.8,5.5,4.7,AVE,,
2019,7,16,06:00,16/07/2019 06:00,27.9,35,8.2,0.08,0,5.65,5.5,3.6,AVE,,
2019,7,16,09:00,16/07/2019 09:00,27,35,8.2,0.1,0,5.5,5.4,2.6,2018,TTG,
2019,7,16,12:00,16/07/2019 12:00,29,35,8.2,0.02,0,6.2,5.8,6.4,2018,TTG,
2019,7,16,15:00,16/07/2019 15:00,29,35,8.3,0.02,0,5.942,5.4,5.2,AVE,,
2019,7,16,18:00,16/07/2019 18:00,27.5,35,8.2,0.1,0,5.721,5.2,3.3,AVE,,
2019,7,17,00:00,17/07/2019 00:00,27.5,35,8.2,0.1,0,5.721,5.2,3.3,AVE,,
2019,7,17,06:00,17/07/2019 06:00,27.8,35,8.2,0.1,0,5.832,5.1,3.7,AVE,,
2019,7,17,09:00,17/07/2019 09:00,28,35,8.3,0.1,0,5.942,5,4,2017,TTG,
2019,7,17,12:00,17/07/2019 12:00,29,35,8.3,0.02,0,5.685,5,4,2017,TTG,
2019,7,17,15:00,17/07/2019 15:00,29,35,8.3,0.02,0,5.542,5,4,AVE,,
2019,7,17,18:00,17/07/2019 18:00,28,35,8.3,0.1,0,5.742,5,4,AVE,,
2019,7,18,00:00,18/07/2019 00:00,28,35,8.3,0.1,0,5.742,5,4,AVE,,
2019,7,18,06:00,18/07/2019 06:00,28,35,8.3,0.1,0,5.642,5,4,AVE,,
2019,7,18,09:00,18/07/2019 09:00,28,35,8.3,0.1,0,5.542,5,4,2017,TTG,
2019,7,18,12:00,18/07/2019 12:00,29,35,8.3,0.02,0,5.4,5,4,2017,TTG,
2019,7,18,15:00,18/07/2019 15:00,29.8,35.3,8.3,0.018,0.001,5.25,5.2,4.3,AVE,,
2019,7,18,18:00,18/07/2019 18:00,28.5,35.3,8.2,0.08,0,4.932,5.3,4.3,AVE,,
2019,7,19,00:00,19/07/2019 00:00,28.5,35.3,8.2,0.08,0,4.932,5.3,4.3,AVE,,
2019,7,19,06:00,19/07/2019 06:00,28.8,35.4,8.2,0.07,0,4.626,5.4,4.4,AVE,,
2019,7,19,09:00,19/07/2019 09:00,29,35.5,8.2,0.06,0,4.321,5.5,4.6,AVE,,
2019,7,19,12:00,19/07/2019 12:00,30.5,35.5,8.3,0.015,0.001,5.1,5.4,4.6,AVE,,
2019,7,19,15:00,19/07/2019 15:00,31.3,35.8,8.2,0.013,0.002,4.95,5.5,4.8,AVE,,
2019,7,19,18:00,19/07/2019 18:00,29.5,35.8,8.2,0.04,0,3.711,5.8,4.8,AVE,,
2019,7,20,00:00,20/07/2019 00:00,29.5,35.8,8.2,0.04,0,3.711,5.8,4.8,AVE,,
2019,7,20,06:00,20/07/2019 06:00,29.8,35.9,8.2,0.03,0,3.405,5.9,5,AVE,,
2019,7,20,09:00,20/07/2019 09:00,30,36,8.2,0.02,0,3.1,6,5.1,2020,TTG,
2019,7,20,12:00,20/07/2019 12:00,32,36,8.2,0.01,0.002,4.8,5.7,5.1,2020,TTG,
2019,7,20,15:00,20/07/2019 15:00,31.8,35.9,8.2,0.013,0.002,4.984,5.6,4.8,AVE,,
2019,7,20,18:00,20/07/2019 18:00,30.1,35.9,8.2,0.024,0,3.454,5.9,5,AVE,,
2019,7,21,00:00,21/07/2019 00:00,30.1,35.9,8.2,0.024,0,3.454,5.9,5,AVE,,
2019,7,21,06:00,21/07/2019 06:00,30.1,35.8,8.2,0.026,0,3.631,5.9,4.9,AVE,,
2019,7,21,09:00,21/07/2019 09:00,30.1,35.8,8.2,0.028,0,3.808,5.9,4.8,AVE,,
2019,7,21,12:00,21/07/2019 12:00,31.6,35.8,8.2,0.016,0.002,5.168,5.5,4.6,AVE,,
2019,7,21,15:00,21/07/2019 15:00,31.4,35.6,8.2,0.019,0.001,5.353,5.4,4.3,AVE,,
2019,7,21,18:00,21/07/2019 18:00,30.2,35.6,8.2,0.032,0,4.161,5.8,4.7,AVE,,
2019,7,22,00:00,22/07/2019 00:00,30.2,35.6,8.2,0.032,0,4.161,5.8,4.7,AVE,,
2019,7,22,06:00,22/07/2019 06:00,30.2,35.6,8.2,0.034,0,4.338,5.7,4.6,AVE,,
2019,7,22,09:00,22/07/2019 09:00,30.2,35.5,8.3,0.036,0,4.515,5.7,4.5,AVE,,
2019,7,22,12:00,22/07/2019 12:00,31.3,35.5,8.3,0.022,0.001,5.537,5.3,4,AVE,,
2019,7,22,15:00,22/07/2019 15:00,31.1,35.4,8.3,0.025,0.001,5.721,5.2,3.8,AVE,,
2019,7,22,18:00,22/07/2019 18:00,30.3,35.4,8.3,0.04,0,4.869,5.6,4.4,AVE,,
2019,7,23,00:00,23/07/2019 00:00,30.3,35.4,8.3,0.04,0,4.869,5.6,4.4,AVE,,
2019,7,23,06:00,23/07/2019 06:00,30.3,35.3,8.3,0.042,0,5.046,5.6,4.3,AVE,,
2019,7,23,09:00,23/07/2019 09:00,30.3,35.3,8.3,0.044,0,5.223,5.6,4.2,AVE,,
2019,7,23,12:00,23/07/2019 12:00,30.9,35.3,8.3,0.028,0.001,5.905,5.1,3.5,AVE,,
2019,7,23,15:00,23/07/2019 15:00,30.7,35.1,8.3,0.031,0,6.089,5,3.2,AVE,,
2019,7,23,18:00,23/07/2019 18:00,30.4,35.1,8.3,0.048,0,5.576,5.5,4.1,AVE,,
2019,7,24,00:00,24/07/2019 00:00,30.4,35.1,8.3,0.048,0,5.576,5.5,4.1,AVE,,
2019,7,24,06:00,24/07/2019 06:00,30.4,35.1,8.3,0.05,0,5.753,5.5,4,AVE,,
2019,7,24,09:00,24/07/2019 09:00,30.4,35,8.3,0.052,0,5.93,5.4,3.9,2018,VIỆN 3,
2019,7,24,12:00,24/07/2019 12:00,30.5,35,8.3,0.034,0,6.273,4.9,3,2018,VIỆN 3,
2019,7,24,15:00,24/07/2019 15:00,30.5,35,8.3,0.034,0,6.273,4.9,3,AVE,,
2019,7,24,18:00,24/07/2019 18:00,30.4,35,8.3,0.052,0,5.943,5.4,3.9,AVE,,
2019,7,25,00:00,25/07/2019 00:00,30.4,35,8.3,0.052,0,5.943,5.4,3.9,AVE,,
2019,7,25,06:00,25/07/2019 06:00,30.4,35,8.2,0.052,0,5.949,5.4,3.9,AVE,,
2019,7,25,09:00,25/07/2019 09:00,30.4,35,8.2,0.052,0,5.955,5.4,3.9,2018,VIỆN 3,
2019,7,25,12:00,25/07/2019 12:00,30.5,35,8.3,0.034,0,6.273,4.9,3,2018,VIỆN 3,
2019,7,25,15:00,25/07/2019 15:00,30.5,35,8.3,0.034,0,6.637,4.9,3,AVE,,
2019,7,25,18:00,25/07/2019 18:00,30.4,35,8.3,0.049,0,5.796,5.5,3.6,AVE,,
2019,7,26,00:00,26/07/2019 00:00,30.4,35,8.3,0.049,0,5.796,5.5,3.6,AVE,,
2019,7,26,06:00,26/07/2019 06:00,30.4,35,8.3,0.048,0,5.716,5.5,3.4,AVE,,
2019,7,26,09:00,26/07/2019 09:00,30.4,35,8.3,0.046,0,5.637,5.6,3.3,2018,VIỆN 3,
2019,7,26,12:00,26/07/2019 12:00,30.5,35,8.2,0.034,0,7,4.9,3,2018,VIỆN 3,
2019,7,26,15:00,26/07/2019 15:00,30.8,35,8,0.042,0,7,4.3,3.1,AVE,,
2019,7,26,18:00,26/07/2019 18:00,31.2,35.5,8.3,0.028,0,5.318,5.9,4.8,AVE,,
2019,7,27,00:00,27/07/2019 00:00,31.2,35.5,8.3,0.028,0,5.318,5.9,4.8,AVE,,
2019,7,27,06:00,27/07/2019 06:00,31.6,35.8,8.2,0.019,0,5.159,6,5.6,AVE,,
2019,7,27,09:00,27/07/2019 09:00,32,36,8.2,0.01,0,5,6.2,6.4,2020,TTG,
2019,7,27,12:00,27/07/2019 12:00,31,35,7.8,0.05,0,7,3.7,3.3,2020,TTG,
2019,7,27,15:00,27/07/2019 15:00,30.8,35,7.9,0.053,0,8.2,3.8,4,AVE,,
2019,7,27,18:00,27/07/2019 18:00,31.8,35.8,8.2,0.02,0,5.025,6,6.4,AVE,,
2019,7,28,00:00,28/07/2019 00:00,31.8,35.8,8.2,0.02,0,5.025,6,6.4,AVE,,
2019,7,28,06:00,28/07/2019 06:00,31.6,35.6,8.2,0.025,0,5.038,5.9,6.4,AVE,,
2019,7,28,09:00,28/07/2019 09:00,31.5,35.5,8.2,0.03,0,5.05,5.8,6.4,AVE,,
2019,7,28,12:00,28/07/2019 12:00,30.5,35,7.9,0.055,0,9.4,4,4.6,AVE,,
2019,7,28,15:00,28/07/2019 15:00,30.3,35,8,0.058,0,10.6,4.1,5.3,AVE,,
2019,7,28,18:00,28/07/2019 18:00,31.3,35.3,8.1,0.04,0,5.075,5.6,6.4,AVE,,
2019,7,29,00:00,29/07/2019 00:00,31.3,35.3,8.1,0.04,0,5.075,5.6,6.4,AVE,,
2019,7,29,06:00,29/07/2019 06:00,31.1,35.1,8.1,0.045,0,5.088,5.5,6.4,AVE,,
2019,7,29,09:00,29/07/2019 09:00,31,35,8.1,0.05,0,5.1,5.4,6.4,2019,TTG,
2019,7,29,12:00,29/07/2019 12:00,30,35,8,0.06,0,11.8,4.2,5.9,2019,TTG,
2019,7,29,15:00,29/07/2019 15:00,31,35,8.1,0.04,0,8.85,5.4,4.9,AVE,,
2019,7,29,18:00,29/07/2019 18:00,30.8,35,8.2,0.03,0,5.4,5.3,5.1,AVE,,
2019,7,30,00:00,30/07/2019 00:00,30.8,35,8.2,0.03,0,5.4,5.3,5.1,AVE,,
2019,7,30,06:00,30/07/2019 06:00,30.6,35,8.2,0.02,0,5.55,5.3,4.5,AVE,,
2019,7,30,09:00,30/07/2019 09:00,30.5,35,8.2,0.01,0,5.7,5.2,3.8,2018,TTG,
2019,7,30,12:00,30/07/2019 12:00,32,35,8.2,0.02,0,5.9,6.6,3.9,2018,TTG,
2019,7,30,15:00,30/07/2019 15:00,31.4,35,8.2,0.025,0,6.572,6.2,4.2,AVE,,
2019,7,30,18:00,30/07/2019 18:00,30.5,35.1,8.2,0.017,0.001,5.728,5.3,4.1,AVE,,
2019,7,31,00:00,31/07/2019 00:00,30.5,35.1,8.2,0.017,0.001,5.728,5.3,4.1,AVE,,
2019,7,31,06:00,31/07/2019 06:00,30.5,35.1,8.2,0.02,0.001,5.742,5.3,4.3,AVE,,
2019,7,31,09:00,31/07/2019 09:00,30.5,35.2,8.2,0.023,0.001,5.756,5.4,4.5,AVE,,
2019,7,31,12:00,31/07/2019 12:00,30.8,35,8.1,0.031,0,7.244,5.9,4.5,AVE,,
2019,7,31,15:00,31/07/2019 15:00,30.2,35,8.1,0.036,0.001,7.916,5.5,4.9,AVE,,
2019,7,31,18:00,31/07/2019 18:00,30.5,35.3,8.2,0.03,0.002,5.784,5.4,4.8,AVE,,
2019,8,1,00:00,01/08/2019 00:00,30.5,35.3,8.2,0.03,0.002,5.784,5.4,4.8,AVE,,
2019,8,1,06:00,01/08/2019 06:00,30.5,35.3,8.1,0.033,0.002,5.798,5.5,5,AVE,,
2019,8,1,09:00,01/08/2019 09:00,30.5,35.4,8.1,0.036,0.002,5.813,5.5,5.2,AVE,,
2019,8,1,12:00,01/08/2019 12:00,29.6,35,8,0.041,0.001,8.588,5.1,5.2,AVE,,
2019,8,1,15:00,01/08/2019 15:00,29.2,35,8,0.038,0.001,8.616,5.1,5.2,AVE,,
2019,8,1,18:00,01/08/2019 18:00,30.6,35.5,8.2,0.032,0.003,5.759,5.7,5.4,AVE,,
2019,8,2,00:00,02/08/2019 00:00,30.6,35.5,8.2,0.032,0.003,5.759,5.7,5.4,AVE,,
2019,8,2,06:00,02/08/2019 06:00,30.7,35.6,8.2,0.03,0.003,5.733,5.8,5.4,AVE,,
2019,8,2,09:00,02/08/2019 09:00,30.8,35.7,8.2,0.028,0.004,5.706,5.9,5.5,AVE,,
2019,8,2,12:00,02/08/2019 12:00,28.8,35,8,0.036,0.001,8.644,5,5.3,AVE,,
2019,8,2,15:00,02/08/2019 15:00,28.4,35,8,0.033,0.002,8.672,5,5.3,AVE,,
2019,8,2,18:00,02/08/2019 18:00,30.9,35.8,8.2,0.024,0.004,5.653,6,5.7,AVE,,
2019,8,3,00:00,03/08/2019 00:00,30.9,35.8,8.2,0.024,0.004,5.653,6,5.7,AVE,,
2019,8,3,06:00,03/08/2019 06:00,30.9,35.9,8.2,0.022,0.005,5.627,6.1,5.8,AVE,,
2019,8,3,09:00,03/08/2019 09:00,31,36,8.2,0.02,0.005,5.6,6.2,5.9,2020,TTG,
2019,8,3,12:00,03/08/2019 12:00,28,35,8,0.03,0.002,8.7,4.9,5.4,2020,TTG,
2019,8,3,15:00,03/08/2019 15:00,28.3,35,8,0.043,0.002,8.325,4.9,5.5,AVE,,
2019,8,3,18:00,03/08/2019 18:00,30.3,35.8,8.1,0.043,0.005,6.225,5.8,5.3,AVE,,
2019,8,4,00:00,04/08/2019 00:00,30.3,35.8,8.1,0.043,0.005,6.225,5.8,5.3,AVE,,
2019,8,4,06:00,04/08/2019 06:00,29.9,35.6,8.1,0.054,0.005,6.538,5.5,4.9,AVE,,
2019,8,4,09:00,04/08/2019 09:00,29.5,35.5,8.1,0.065,0.005,6.85,5.3,4.6,AVE,,
2019,8,4,12:00,04/08/2019 12:00,28.5,35,7.9,0.055,0.001,7.95,4.9,5.5,AVE,,
2019,8,4,15:00,04/08/2019 15:00,28.8,35,7.9,0.068,0.001,7.575,4.8,5.6,AVE,,
2019,8,4,18:00,04/08/2019 18:00,28.8,35.3,8,0.088,0.004,7.475,4.9,4,AVE,,
2019,8,5,00:00,05/08/2019 00:00,28.8,35.3,8,0.088,0.004,7.475,4.9,4,AVE,,
2019,8,5,06:00,05/08/2019 06:00,28.4,35.1,7.9,0.099,0.004,7.788,4.6,3.6,AVE,,
2019,8,5,09:00,05/08/2019 09:00,28,35,7.9,0.11,0.004,8.1,4.4,3.3,2019,TTG,
2019,8,5,12:00,05/08/2019 12:00,29,35,7.8,0.08,0,7.2,4.8,5.6,2019,TTG,
2019,8,5,15:00,05/08/2019 15:00,29.2,35.3,7.9,0.085,0,7.309,4.8,5,AVE,,
2019,8,5,18:00,05/08/2019 18:00,28.4,35.3,8,0.108,0.003,8.113,4.6,3.4,AVE,,
2019,8,6,00:00,06/08/2019 00:00,28.4,35.3,8,0.108,0.003,8.113,4.6,3.4,AVE,,
2019,8,6,06:00,06/08/2019 06:00,28.6,35.4,8,0.106,0.003,8.119,4.6,3.4,AVE,,
2019,8,6,09:00,06/08/2019 09:00,28.8,35.5,8.1,0.105,0.002,8.125,4.7,3.4,AVE,,
2019,8,6,12:00,06/08/2019 12:00,29.3,35.5,8,0.09,0,7.419,4.8,4.3,AVE,,
2019,8,6,15:00,06/08/2019 15:00,29.5,35.1,8.1,0.08,0.001,7.44,5,4,AVE,,
2019,8,6,18:00,06/08/2019 18:00,29,35.1,8.1,0.095,0.002,8.181,4.9,3.5,AVE,,
2019,8,7,00:00,07/08/2019 00:00,29,35.1,8.1,0.095,0.002,8.181,4.9,3.5,AVE,,
2019,8,7,06:00,07/08/2019 06:00,29.1,34.9,8.2,0.09,0.002,8.209,5,3.6,AVE,,
2019,8,7,09:00,07/08/2019 09:00,29.3,34.8,8.2,0.085,0.002,8.238,5.2,3.7,AVE,,
2019,8,7,12:00,07/08/2019 12:00,29.7,34.8,8.2,0.069,0.001,7.462,5.2,3.7,AVE,,
2019,8,7,15:00,07/08/2019 15:00,29.6,35.4,8.2,0.085,0.001,7.55,5,3.4,AVE,,
2019,8,7,18:00,07/08/2019 18:00,29.4,35.4,8.2,0.092,0.001,8.194,5.1,3.6,AVE,,
2019,8,8,00:00,08/08/2019 00:00,29.4,35.4,8.2,0.092,0.001,8.194,5.1,3.6,AVE,,
2019,8,8,06:00,08/08/2019 06:00,29.4,35.7,8.2,0.096,0.001,8.172,5,3.5,AVE,,
2019,8,8,09:00,08/08/2019 09:00,29.5,36,8.2,0.1,0,8.15,5,3.5,2016,TTG,
2019,8,8,12:00,08/08/2019 12:00,29.6,36,8.2,0.1,0,7.638,4.8,3,2016,TTG,
2019,8,8,15:00,08/08/2019 15:00,29.8,35,8.3,0.074,0.001,7.571,5.2,3.1,AVE,,
2019,8,8,18:00,08/08/2019 18:00,29.7,35,8.3,0.082,0.001,8.25,5.3,3.7,AVE,,
2019,8,9,00:00,09/08/2019 00:00,29.7,35,8.3,0.082,0.001,8.25,5.3,3.7,AVE,,
2019,8,9,06:00,09/08/2019 06:00,29.7,34.5,8.4,0.073,0.002,8.3,5.5,3.9,AVE,,
2019,8,9,09:00,09/08/2019 09:00,29.8,34,8.4,0.064,0.002,8.35,5.6,4,2018,VIỆN 3,
2019,8,9,12:00,09/08/2019 12:00,30,34,8.3,0.048,0.002,7.505,5.6,3.1,2018,VIỆN 3,
2019,8,9,15:00,09/08/2019 15:00,29.3,35,8.2,0.034,0.001,7.602,5.4,3.5,AVE,,
2019,8,9,18:00,09/08/2019 18:00,29.9,35,8.3,0.037,0.002,8.925,5.9,5,AVE,,
2019,8,10,00:00,10/08/2019 00:00,29.9,35,8.3,0.037,0.002,8.925,5.9,5,AVE,,
2019,8,10,06:00,10/08/2019 06:00,30,35.5,8.2,0.024,0.002,9.213,6.1,5.6,AVE,,
2019,8,10,09:00,10/08/2019 09:00,30,36,8.1,0.01,0.002,9.5,6.2,6.1,2020,TTG,
2019,8,10,12:00,10/08/2019 12:00,28.5,36,8,0.02,0,7.7,5.3,3.8,2020,TTG,
2019,8,10,15:00,10/08/2019 15:00,29.3,35,8.2,0.042,0.001,8.325,5.5,3.9,AVE,,
2019,8,10,18:00,10/08/2019 18:00,30,35,8.2,0.028,0.002,9.45,5.7,4.6,AVE,,
2019,8,11,00:00,11/08/2019 00:00,30,35,8.2,0.028,0.002,9.45,5.7,4.6,AVE,,
2019,8,11,06:00,11/08/2019 06:00,29.9,34.5,8.3,0.037,0.002,9.425,5.4,3.9,AVE,,
2019,8,11,09:00,11/08/2019 09:00,29.9,34,8.3,0.046,0.002,9.4,5.2,3.2,2018,VIỆN 3,
2019,8,11,12:00,11/08/2019 12:00,30,34,8.4,0.064,0.002,8.95,5.6,4,2018,VIỆN 3,
2019,8,11,15:00,11/08/2019 15:00,30,34.5,8.2,0.057,0.002,8.95,5.5,4,AVE,,
2019,8,11,18:00,11/08/2019 18:00,30,34.5,8.2,0.043,0.002,10.25,5.3,4.1,AVE,,
2019,8,12,00:00,12/08/2019 00:00,30,34.5,8.2,0.043,0.002,10.25,5.3,4.1,AVE,,
2019,8,12,06:00,12/08/2019 06:00,30,34.8,8.1,0.042,0.002,10.675,5.3,4.6,AVE,,
2019,8,12,09:00,12/08/2019 09:00,30,35,8,0.04,0.002,11.1,5.4,5.1,2019,TTG,
2019,8,12,12:00,12/08/2019 12:00,30,35,8,0.05,0.002,8.95,5.4,4.1,2019,TTG,
2019,8,12,15:00,12/08/2019 15:00,29.5,35,8.1,0.035,0.001,7.275,5.8,6.6,AVE,,
2019,8,12,18:00,12/08/2019 18:00,29,35,8.1,0.05,0.001,8.4,5.3,4.5,AVE,,
2019,8,13,00:00,13/08/2019 00:00,29,35,8.1,0.05,0.001,8.4,5.3,4.5,AVE,,
2019,8,13,06:00,13/08/2019 06:00,28.5,35,8.2,0.055,0.001,7.05,5.3,4.1,AVE,,
2019,8,13,09:00,13/08/2019 09:00,28,35,8.2,0.06,0,5.7,5.2,3.8,2018,TTG,
2019,8,13,12:00,13/08/2019 12:00,29,35,8.2,0.02,0,5.6,6.2,9,2018,TTG,
2019,8,13,15:00,13/08/2019 15:00,29,35,8.1,0.025,0.01,6.458,5.7,6.8,AVE,,
2019,8,13,18:00,13/08/2019 18:00,28,35,8.1,0.105,0.01,6.378,5.1,3.3,AVE,,
2019,8,14,00:00,14/08/2019 00:00,28,35,8.1,0.105,0.01,6.378,5.1,3.3,AVE,,
2019,8,14,06:00,14/08/2019 06:00,28,35,8.1,0.128,0.015,6.717,5,3,AVE,,
2019,8,14,09:00,14/08/2019 09:00,28,35,8,0.15,0.02,7.056,4.9,2.7,2017,TTG,
2019,8,14,12:00,14/08/2019 12:00,29,35,8,0.03,0.02,7.316,5.2,4.5,2017,TTG,
2019,8,14,15:00,14/08/2019 15:00,29,35,8,0.03,0.02,7.871,5.2,4.5,AVE,,
2019,8,14,18:00,14/08/2019 18:00,28,35,8,0.15,0.02,7.776,4.9,2.7,AVE,,
2019,8,15,00:00,15/08/2019 00:00,28,35,8,0.15,0.02,7.776,4.9,2.7,AVE,,
2019,8,15,06:00,15/08/2019 06:00,28,35,8,0.15,0.02,8.136,4.9,2.7,AVE,,
2019,8,15,09:00,15/08/2019 09:00,28,35,8,0.15,0.02,8.496,4.9,2.7,2017,TTG,
2019,8,15,12:00,15/08/2019 12:00,29,35,8,0.03,0.02,8.427,5.2,4.5,2017,TTG,
2019,8,15,15:00,15/08/2019 15:00,29,35.3,8.1,0.025,0.016,7.92,5.4,4.5,AVE,,
2019,8,15,18:00,15/08/2019 18:00,28.5,35.3,8,0.118,0.017,8.947,5,3.6,AVE,,
2019,8,16,00:00,16/08/2019 00:00,28.5,35.3,8,0.118,0.017,8.947,5,3.6,AVE,,
2019,8,16,06:00,16/08/2019 06:00,28.8,35.4,8,0.101,0.015,9.173,5,4.1,AVE,,
2019,8,16,09:00,16/08/2019 09:00,29,35.5,8.1,0.085,0.014,9.398,5,4.6,AVE,,
2019,8,16,12:00,16/08/2019 12:00,29,35.5,8.1,0.02,0.012,7.413,5.6,4.6,AVE,,
2019,8,16,15:00,16/08/2019 15:00,29,35.8,8.2,0.015,0.008,6.907,5.8,4.6,AVE,,
2019,8,16,18:00,16/08/2019 18:00,29.5,35.8,8.1,0.053,0.01,9.849,5.1,5.5,AVE,,
2019,8,17,00:00,17/08/2019 00:00,29.5,35.8,8.1,0.053,0.01,9.849,5.1,5.5,AVE,,
2019,8,17,06:00,17/08/2019 06:00,29.8,35.9,8.1,0.036,0.009,10.075,5.1,5.9,AVE,,
2019,8,17,09:00,17/08/2019 09:00,30,36,8.1,0.02,0.007,10.3,5.1,6.4,2020,TTG,
2019,8,17,12:00,17/08/2019 12:00,29,36,8.2,0.01,0.004,6.4,6,4.6,2020,TTG,
2019,8,17,15:00,17/08/2019 15:00,29.5,35.8,8.2,0.013,0.004,7.15,6,4.9,AVE,,
2019,8,17,18:00,17/08/2019 18:00,29.8,35.8,8.1,0.025,0.006,9.65,5.1,6,AVE,,
2019,8,18,00:00,18/08/2019 00:00,29.8,35.8,8.1,0.025,0.006,9.65,5.1,6,AVE,,
2019,8,18,06:00,18/08/2019 06:00,29.6,35.6,8.1,0.028,0.006,9.325,5.1,5.7,AVE,,
2019,8,18,09:00,18/08/2019 09:00,29.5,35.5,8.1,0.03,0.006,9,5.1,5.5,AVE,,
2019,8,18,12:00,18/08/2019 12:00,30,35.5,8.2,0.015,0.004,7.9,6,5.1,AVE,,
2019,8,18,15:00,18/08/2019 15:00,30.5,35.3,8.1,0.018,0.004,8.65,6,5.4,AVE,,
2019,8,18,18:00,18/08/2019 18:00,29.3,35.3,8,0.035,0.005,8.35,5,5.1,AVE,,
2019,8,19,00:00,19/08/2019 00:00,29.3,35.3,8,0.035,0.005,8.35,5,5.1,AVE,,
2019,8,19,06:00,19/08/2019 06:00,29.1,35.1,8,0.038,0.004,8.025,5,4.8,AVE,,
2019,8,19,09:00,19/08/2019 09:00,29,35,8,0.04,0.004,7.7,5,4.6,2019,TTG,
2019,8,19,12:00,19/08/2019 12:00,31,35,8.1,0.02,0.004,9.4,6,5.6,2019,TTG,
2019,8,19,15:00,19/08/2019 15:00,30.8,35.1,8.1,0.019,0.004,9.025,6,5.5,AVE,,
2019,8,19,18:00,19/08/2019 18:00,29.1,35.1,8,0.038,0.004,8.025,5,4.8,AVE,,
2019,8,20,00:00,20/08/2019 00:00,29.1,35.1,8,0.038,0.004,8.025,5,4.8,AVE,,
2019,8,20,06:00,20/08/2019 06:00,29.2,35.2,8,0.036,0.005,8.188,5,4.9,AVE,,
2019,8,20,09:00,20/08/2019 09:00,29.3,35.3,8,0.035,0.005,8.35,5,5.1,AVE,,
